name,sec/op
ParallelBlockedSPBestConfig/V=3_GR=9-12,2.089e-05
ParallelBlockedSPBestConfig/V=5_GR=9-12,2.9682e-05
ParallelBlockedSPBestConfig/V=7_GR=9-12,3.4461e-05
ParallelBlockedSPBestConfig/V=10_GR=9-12,4.8006e-05
ParallelBlockedSPBestConfig/V=20_GR=9-12,0.00010157100000000001
ParallelBlockedSPBestConfig/V=50_GR=9-12,0.000482079
ParallelBlockedSPBestConfig/V=100_GR=9-12,0.001871536
ParallelBlockedSPBestConfig/V=500_GR=9-12,0.050281188000000004
ParallelBlockedSPBestConfig/V=1000_GR=9-12,0.343011573
ParallelBlockedSPBestConfig/V=2000_GR=9-12,3.0368616150000003
ParallelBlockedSPBestConfig/V=5000_GR=64-12,40.734356609
ParallelBlockedSPBestConfig/V=7500_GR=64-12,132.84348505600002
ParallelPhaseBlockedSPBestConfig/V=3_GR=9-12,2.5593e-05
ParallelPhaseBlockedSPBestConfig/V=5_GR=9-12,3.2033e-05
ParallelPhaseBlockedSPBestConfig/V=7_GR=9-12,3.444e-05
ParallelPhaseBlockedSPBestConfig/V=10_GR=9-12,3.8705e-05
ParallelPhaseBlockedSPBestConfig/V=20_GR=9-12,7.967900000000001e-05
ParallelPhaseBlockedSPBestConfig/V=50_GR=9-12,0.00038564400000000004
ParallelPhaseBlockedSPBestConfig/V=100_GR=9-12,0.0016255190000000002
ParallelPhaseBlockedSPBestConfig/V=500_GR=16-12,0.061758776
ParallelPhaseBlockedSPBestConfig/V=1000_GR=49-12,0.34576335
ParallelPhaseBlockedSPBestConfig/V=2000_GR=196-12,2.54613932
ParallelPhaseBlockedSPBestConfig/V=5000_GR=1156-12,37.556716595000005
ParallelPhaseBlockedSPBestConfig/V=7500_GR=2500-12,150.901521855
ParallelRowedSPBestConfig/V=3_GR=3-12,1.8102e-05
ParallelRowedSPBestConfig/V=5_GR=5-12,3.8304000000000005e-05
ParallelRowedSPBestConfig/V=7_GR=7-12,5.3329000000000004e-05
ParallelRowedSPBestConfig/V=10_GR=10-12,9.2198e-05
ParallelRowedSPBestConfig/V=20_GR=12-12,0.00021874
ParallelRowedSPBestConfig/V=50_GR=12-12,0.000704133
ParallelRowedSPBestConfig/V=100_GR=12-12,0.0019173950000000001
ParallelRowedSPBestConfig/V=500_GR=14-12,0.048320134
ParallelRowedSPBestConfig/V=1000_GR=28-12,0.297801331
ParallelRowedSPBestConfig/V=2000_GR=57-12,2.482190531
ParallelRowedSPBestConfig/V=5000_GR=142-12,35.235588726
ParallelRowedSPBestConfig/V=7500_GR=144-12,115.78210269700001
